	Amazilia amabilis	Amazilia saucerrottei	Amazilia tzacatl	Amazona	Amazona amazonica	Anthracothorax nigricollis	Ara ararauna	Ardea alba	Arremon schlegeli	Arremonops conirostris	Atalotriccus pilaris	Basileuterus rufifrons	Buteo nitidus	Butorides striata	Camptostoma obsoletum	Campylorhynchus griseus	Campylorhynchus zonatus	Cantorchilus leucotis	Caracara cheriway	Cardinalis phoeniceus	Cathartes aura	Chiroxiphia lanceolata	Chlorostilbon gibsoni	Chlorostilbon russatus	Claravis pretiosa	Cnemotriccus fuscatus	Coereba flaveola	Columbina minuta	Columbina passerina	Columbina squammata	Columbina talpacoti	Coragyps atratus	Crotophaga ani	Crotophaga major	Crotophaga sulcirostris	Crypturellus soui	Cyanocompsa cyanoides	Cyanocorax affinis	Cyclarhis gujanensis	Damophila julie	Dendroplex picus	Dryocopus lineatus	Elaenia flavogaster	Eucometis penicillata	Euphonia laniirostris	Euphonia trinitatis	Eupsittula pertinax	Falco sparverius	Formicivora grisea	Furnarius leucopus	Galbula ruficauda	Glaucidium brasilianum	Glaucis hirsutus	Habia fuscicauda	Hemitriccus margaritaceiventer	Hylophilus flavipes	Hypnelus ruficollis	Icterus auricapillus	Icterus chrysater	Icterus nigrogularis	Inezia caudata	Inezia tenuirostris	Jacana jacana	Lepidopyga	Leptopogon amaurocephalus	Leptotila verreauxi	Machetornis rixosa	Manacus manacus	Megaceryle torquata	Megarynchus pitangua	Melanerpes rubricapillus	Microrhopias quixensis	Milvago chimachima	Mimus gilvus	Mionectes oleagineus	Momotus subrufescens	Myiarchus	Myiarchus ferox	Myiarchus tyrannulus	Myiarchus venezuelensis	Myiobius atricaudus	Myiodynastes maculatus	Myiozetetes cayanensis	Myiozetetes similis	Myrmeciza longipes	Nemosia pileata	Nonnula frontalis	Nyctidromus albicollis	Ortalis garrula	Pachyramphus polychopterus	Phaeochroa cuvierii	Phaeomyias murina	Phaethornis anthophilus	Pheugopedius fasciatoventris	Piaya cayana	Picumnus cinnamomeus	Pionus menstruus	Pitangus sulphuratus	Poecilotriccus sylvia	Polioptila plumbea	Psarocolius angustifrons	Psarocolius decumanus	Pteroglossus	Pyrocephalus rubinus	Quiscalus mexicanus	Ramphocaenus melanurus	Ramphocelus dimidiatus	Rupornis magnirostris	Sakesphorus canadensis	Saltator maximus	Saltator striatipectus	Sporophila nigricollis	Stelgidopteryx ruficollis	Streptoprocne zonaris	Sublegatus arenarum	Synallaxis candei	Thalurania colombica	Thamnophilus atrinucha	Thamnophilus doliatus	Thamnophilus melanonotus	Thamnophilus nigriceps	Thraupis episcopus	Thraupis glaucocolpa	Thryophilus rufalbus	Tiaris bicolor	Todirostrum cinereum	Tolmomyias flaviventris	Tolmomyias sulphurescens	Troglodytes aedon	Turdus leucomelas	Tyrannulus elatus	Tyrannus melancholicus	Tyrannus savana	Vanellus chilensis	Veniliornis kirkii	Volatinia jacarina
Hibácharo_Aislamiento	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hibácharo_aislamiento_1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Hibácharo_aislamiento_2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hibácharo_Aislamiento_3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Hibácharo_Reserva	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0
Hibácharo_Uso	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1
Hibácharo_Uso_1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Hibácharo_Uso_2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0
Hibácharo_Uso_3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1
Resguardo Zahíno, zona de aislamiento	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1
Resguardo Zahíno, zona de uso	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
San Juan Nep_Reserva	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1
San Juan Nep_Uso	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
