	Acacia farnesiana	Acacia pennatula	Acalypha	Acalypha macrostachya	Achatocarpus nigricans	Acrocomia aculeata	Aegiphila	Agave	Aiphanes aculeata	Albizia carbonaria	Albizia guachapele	Albizia niopoides	Albizia saman	Allophylus racemosus	Amyris pinnata	Anacardium excelsum	Andira inermis	Annona muricata	Aristolochia	Armatocereus humilis	Attalea butyracea	Bactris gasipaes var. chichagui	Bromelia	Bromelia karatas	Brosimum alicastrum	Brownea	Bunchosia pseudonitida	Byttneria corylifolia	Calathea lutea	Calliandra pittieri	Capparis amplissima	Carludovica palmata	Casearia aculeata	Cassia grandis	Cassia moschata	Cecropia	Cecropia angustifolia	Cecropia mutisiana	Cecropia peltata	Cecropia telealba	Cedrela odorata	Ceiba pentandra	Ceroxylon alpinum	Chamaedorea linearis	Chlorophora	Chrysophyllum	Chrysophyllum argenteum	Chusquea londoniae	Cinnamomum triplinerve	Citharexylum kunthianum	Cleome	Clusia alata	Clusia latipes	Clusia minor	Cnidoscolus jaenensis	Cnidoscolus tubulosus	Cordia alliodora	Croton	Croton gossypiifolius	Croton schiedeanus	Cupania americana	Cyathea	Cyperus alternifolius	Cyrtopodium paniculatum	Desmodium purpusii	Dimerocostus	Enterolobium cyclocarpum	Erythrina fusca	Erythrina glauca	Erythrina poeppigiana	Erythroxylum citrifolium	Eugenia	Eugenia biflora	Eugenia monticola	Eugenia procera	Euphorbia cotinifolia	Ficus	Ficus glabrata	Ficus insipida	Ficus obtusifolia	Ficus zarzalensis	Furcraea cabuya	Genipa americana	Gliricidia sepium	Guadua angustifolia	Guapira costaricana	Guarea guidonia	Guatteria collina	Guazuma ulmifolia	Gynerium sagittatum	Hedychium coronarium	Heliconia latispatha	Heliconia platystachys	Heliocarpus popayanensis	Hieronyma alchorneoides	Hylocereus	Hylocereus megalanthus	Hylocereus monacanthus	Hyparrhenia rufa	Inga	Inga densiflora	Inga marginata	Inga sapindoides	Ipomoea	Justicia	Ladenbergia oblongifolia	Lantana	Lantana camara	Lantana canescens	Lauraceae	Leucaena leucocephala	Lonchocarpus	Luehea seemannii	Machaerium capote	Maclura tinctoria	Megathyrsus maximus	Miconia	Miconia minutiflora	Miconia ternatifolia	Miconia trinervia	Muntingia calabura	Myrcia popayanensis	Myriocarpa	Myriocarpa stipitata	Myroxylon balsamum	Myrsine guianensis	Nectandra cuspidata	Nectandra membranacea	Ochroma pyramidale	Ocotea	Ocotea cernua	Ocotea veraguensis	Opuntia pittieri	Oreopanax	Oreopanax acerifolius	Oreopanax cecropifolius	Panicum maximum	Passiflora sphaerocarpa	Persea caerulea	Phyllanthus acuminatus	Phytelephas seemannii	Piper	Piper aduncum	Piper hispidum	Piper umbellatum	Pitcairnia	Pithecellobium dulce	Pithecellobium guachapele	Pithecellobium lanceolatum	Protium	Protium tenuifolium	Psidium guajava	Psidium guineense	Psychotria micrantha	Rhipidocladum	Rhipidocladum racemiflorum	Ricinus communis	Rodriguesia	Salix humboldtiana	Sapindus saponaria	Senecio	Senna alata	Senna spectabilis	Solanum crotonifolium	Solanum laevigatum	Spondias mombin	Stenocereus	Sterculiaceae	Syagrus sancona	Tecoma stans	Tessaria integrifolia	Thevetia peruviana	Trema micrantha	Trichanthera gigantea	Triplaris americana	Urera baccifera	Urtica urens	Vasconcellea cauliflora	Vasconcellea goudotiana	Vernonia patens	Warszewiczia coccinea	Wigandia urens	Zanthoxylum	Zanthoxylum fagara	Zanthoxylum gentryi	Zanthoxylum monophyllum	Zanthoxylum pterota	Zanthoxylum rhoifolium	Zanthoxylum rigidum	Zanthoxylum verrucosum
Andalucia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Balboa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Belalcazar	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolivar	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1
Bugalagrande	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
Cali	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Chaparral	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Dagua	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
Dosquebradas	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
El Dovio	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0
